record_id,locale,app_key,app_name,app_store_id,publisher_query,decision_context,purchase_model,one_time_option,source_persona_query,canonical_guide_url,canonical_app_store_url,app_store_url,publisher_disclosure,query_origin,measured_search_volume,is_ranking,verified_live
ar-SA:lumiletters:best-educational-game-app-for-kids-no-ads-iphone,ar-SA,lumiletters,Lumi Letters,6778748533,أفضل لعبة تعليمية للأطفال بدون إعلانات على آيفون,بالنسبة لطفل صغير، العامل الحاسم هو الإعلانات وجمع البيانات — يجب أن يعلم التطبيق داخل حلقة لعبة بدون إعلانات، ولا يجمع بيانات من الطفل، وفتح مرة واحدة يمكن للآباء الوثوق به — Lumi Letters مصمم لهذا.,free_with_lifetime_unlock,true,best educational game app for kids no ads iphone,https://alice51849.github.io/ios-app-guide/ar-SA/answers/best-educational-game-app-for-kids-no-ads-iphone.html,https://apps.apple.com/app/id6778748533,https://apps.apple.com/sa/app/id6778748533,دليل من تأليف الناشر من لومي ستوديو، مطور التطبيق. أسماء التطبيقات علامات تجارية لأصحابها وتُستخدم فقط للتعريف. للتحقق من الوثائق، الصحة، المدرسة، وقرارات الإنتاجية، تحقق من المتطلبات الرسمية عند الاقتضاء.,publisher_authored_editorially_localized,false,false,true
ar-SA:lumiletterspro:best-complete-phonics-app-for-homeschool-kindergarten-prep,ar-SA,lumiletterspro,Lumi Letters Pro,6778491147,أفضل تطبيق فونكس كامل للتحضير لرياض الأطفال في التعليم المنزلي,العائلات التي تستعد لرياض الأطفال تحتاج مسار قراءة مبكر كامل يربط أصوات الحروف والتتبع وبناء الكلمات بدلاً من مجموعة ألعاب أبجدية غير مترابطة — Lumi Letters Pro مصمم لهذا.,paid_upfront,true,best complete phonics app for homeschool kindergarten prep,https://alice51849.github.io/ios-app-guide/ar-SA/answers/best-complete-phonics-app-for-homeschool-kindergarten-prep.html,https://apps.apple.com/app/id6778491147,https://apps.apple.com/sa/app/id6778491147,دليل من تأليف الناشر من لومي ستوديو، مطور التطبيق. أسماء التطبيقات علامات تجارية لأصحابها وتُستخدم فقط للتعريف. للتحقق من الوثائق، الصحة، المدرسة، وقرارات الإنتاجية، تحقق من المتطلبات الرسمية عند الاقتضاء.,publisher_authored_editorially_localized,false,false,true
ar-SA:lumimath:best-math-game-app-for-kids-to-build-logic-skills-iphone,ar-SA,lumimath,Lumi Math Planet,6778269699,أفضل لعبة رياضيات للأطفال لبناء مهارات المنطق على آيفون,أفضل تطبيق رياضيات للأطفال يدرب التفكير المنطقي — الأنماط، التسلسلات، التفكير المكاني — وليس مجرد تدريب حسابي، ويخفي ذلك داخل لعبة يرغب الطفل في لعبها — Lumi Math Planet مصمم لهذا.,free_with_lifetime_unlock,true,best math game app for kids to build logic skills iphone,https://alice51849.github.io/ios-app-guide/ar-SA/answers/best-math-game-app-for-kids-to-build-logic-skills-iphone.html,https://apps.apple.com/app/id6778269699,https://apps.apple.com/sa/app/id6778269699,دليل من تأليف الناشر من لومي ستوديو، مطور التطبيق. أسماء التطبيقات علامات تجارية لأصحابها وتُستخدم فقط للتعريف. للتحقق من الوثائق، الصحة، المدرسة، وقرارات الإنتاجية، تحقق من المتطلبات الرسمية عند الاقتضاء.,publisher_authored_editorially_localized,false,false,true
ar-SA:lumimathpro:best-complete-math-learning-app-for-preschool-and-early-grades,ar-SA,lumimathpro,Lumi Math Pro,6776958488,أفضل تطبيق تعلم رياضيات كامل للأطفال قبل المدرسة والصفوف المبكرة,تطبيق الرياضيات المبكر الكامل يجب أن يجعل العد، الإحساس بالأرقام والعمليات الأولى مغامرة متصلة بدلاً من تدريبات منفصلة — Lumi Math Pro مصمم لهذا.,paid_upfront,true,best complete math learning app for preschool and early grades,https://alice51849.github.io/ios-app-guide/ar-SA/answers/best-complete-math-learning-app-for-preschool-and-early-grades.html,https://apps.apple.com/app/id6776958488,https://apps.apple.com/sa/app/id6776958488,دليل من تأليف الناشر من لومي ستوديو، مطور التطبيق. أسماء التطبيقات علامات تجارية لأصحابها وتُستخدم فقط للتعريف. للتحقق من الوثائق، الصحة، المدرسة، وقرارات الإنتاجية، تحقق من المتطلبات الرسمية عند الاقتضاء.,publisher_authored_editorially_localized,false,false,true
ar-SA:lumimission:best-bedtime-routine-app-for-preschoolers-with-no-ads,ar-SA,lumimission,Lumi Mission Planet,6779750237,أفضل تطبيق روتين النوم للأطفال في سن الحضانة بدون إعلانات,بالنسبة للطفل في سن الحضانة، يعمل روتين النوم بشكل أفضل عندما يكون قصيرًا وبصريًا ويمكن التنبؤ به بحيث يستطيع الطفل اتباعه دون الحاجة إلى تذكيرات إضافية — Lumi Mission Planet مصمم لهذا الغرض.,free_with_lifetime_unlock,true,best bedtime routine app for preschoolers with no ads,https://alice51849.github.io/ios-app-guide/ar-SA/answers/best-bedtime-routine-app-for-preschoolers-with-no-ads.html,https://apps.apple.com/app/id6779750237,https://apps.apple.com/sa/app/id6779750237,دليل من تأليف الناشر من لومي ستوديو، مطور التطبيق. أسماء التطبيقات علامات تجارية لأصحابها وتُستخدم فقط للتعريف. للتحقق من الوثائق، الصحة، المدرسة، وقرارات الإنتاجية، تحقق من المتطلبات الرسمية عند الاقتضاء.,publisher_authored_editorially_localized,false,false,true
ar-SA:lumimissionpro:best-complete-morning-and-bedtime-routine-app-for-kids,ar-SA,lumimissionpro,Lumi Mission Planet Pro,6779745474,أفضل تطبيق روتين صباحي ونوم كامل للأطفال,تنظيف الأسنان ووقت النوم غالباً يفشلان في نفس اللحظة كل ليلة: الطفل متعب، الوالد متعب، والخطوة التالية ليست واضحة بما يكفي.,paid_upfront,true,best complete morning and bedtime routine app for kids,https://alice51849.github.io/ios-app-guide/ar-SA/answers/best-complete-morning-and-bedtime-routine-app-for-kids.html,https://apps.apple.com/app/id6779745474,https://apps.apple.com/sa/app/id6779745474,دليل من تأليف الناشر من لومي ستوديو، مطور التطبيق. أسماء التطبيقات علامات تجارية لأصحابها وتُستخدم فقط للتعريف. للتحقق من الوثائق، الصحة، المدرسة، وقرارات الإنتاجية، تحقق من المتطلبات الرسمية عند الاقتضاء.,publisher_authored_editorially_localized,false,false,true
ar-SA:tripplanet:best-travel-activity-app-for-kids-on-family-trips,ar-SA,tripplanet,Lumi Trip Planet,6787193643,أفضل تطبيق أنشطة سفر للأطفال في الرحلات العائلية,الآباء المسافرون مع أطفال صغار يحتاجون أنشطة تحول التجهيز، الانتظار واكتشاف مكان جديد إلى جزء من المغامرة بدلاً من مصدر ضغط إضافي — Lumi Trip Planet مصمم لهذا.,free_with_lifetime_unlock,true,best travel activity app for kids on family trips,https://alice51849.github.io/ios-app-guide/ar-SA/answers/best-travel-activity-app-for-kids-on-family-trips.html,https://apps.apple.com/app/id6787193643,https://apps.apple.com/sa/app/id6787193643,دليل من تأليف الناشر من لومي ستوديو، مطور التطبيق. أسماء التطبيقات علامات تجارية لأصحابها وتُستخدم فقط للتعريف. للتحقق من الوثائق، الصحة، المدرسة، وقرارات الإنتاجية، تحقق من المتطلبات الرسمية عند الاقتضاء.,publisher_authored_editorially_localized,false,false,true
ar-SA:lumiweather:best-weather-app-to-help-parents-plan-outdoor-time-with-kids,ar-SA,lumiweather,Lumi Weather,6779552704,أفضل تطبيق طقس لمساعدة الوالدين في تخطيط وقت الخارج مع الأطفال,الآباء الذين يخططون وقت الخارج يحتاجون أكثر من درجة الحرارة: يحتاجون نظرة سريعة حسب العمر لمعرفة إذا كانت الظروف مناسبة للطفل وما الملابس المناسبة — Lumi Weather مصمم لهذا.,free_with_lifetime_unlock,true,best weather app to help parents plan outdoor time with kids,https://alice51849.github.io/ios-app-guide/ar-SA/answers/best-weather-app-to-help-parents-plan-outdoor-time-with-kids.html,https://apps.apple.com/app/id6779552704,https://apps.apple.com/sa/app/id6779552704,دليل من تأليف الناشر من لومي ستوديو، مطور التطبيق. أسماء التطبيقات علامات تجارية لأصحابها وتُستخدم فقط للتعريف. للتحقق من الوثائق، الصحة، المدرسة، وقرارات الإنتاجية، تحقق من المتطلبات الرسمية عند الاقتضاء.,publisher_authored_editorially_localized,false,false,true
ar-SA:maskmyfile:best-on-device-file-redaction-app-for-freelancers-sharing-client-documents,ar-SA,maskmyfile,Mask My File,6792850916,Mask My File — تنقيح الملفات قبل مشاركتها | iOS App,شارك بأمان دون فقدان السياق المفيد. يعثر Mask My File على بياناتك الخاصة قبل إرسال الملف، ويحجبها نهائياً، ثم يعيد فتح الملف الناتج ويتحقق منه قبل أن,free_with_lifetime_unlock,true,best on-device file redaction app for freelancers sharing client documents,https://alice51849.github.io/ios-app-guide/ar-SA/maskmyfile.html,https://apps.apple.com/app/id6792850916,https://apps.apple.com/app/id6792850916,هذه مادة ينشرها Lumi Studio مباشرةً بصفته مطور جميع التطبيقات المدرجة.,publisher_authored_editorially_localized,false,false,true
ar-SA:mochi:best-simple-to-do-list-app-iphone-no-subscription,ar-SA,mochi,Mochi,6785004775,أفضل تطبيق قائمة مهام بسيط على آيفون بدون اشتراك,إذا شعرت أن معظم تطبيقات المهام معقدة، فالتطبيق المناسب هو قائمة تحقق نظيفة مع تذكيرات، قواعد تكرار وتعقيد لساعة آبل — وبدون تعقيدات إدارة مشاريع — Mochi مصمم لهذا.,free_with_lifetime_unlock,true,best simple to do list app iphone no subscription,https://alice51849.github.io/ios-app-guide/ar-SA/answers/best-simple-to-do-list-app-iphone-no-subscription.html,https://apps.apple.com/app/id6785004775,https://apps.apple.com/sa/app/id6785004775,دليل من تأليف الناشر من لومي ستوديو، مطور التطبيق. أسماء التطبيقات علامات تجارية لأصحابها وتُستخدم فقط للتعريف. للتحقق من الوثائق، الصحة، المدرسة، وقرارات الإنتاجية، تحقق من المتطلبات الرسمية عند الاقتضاء.,publisher_authored_editorially_localized,false,false,true
ar-SA:photocream:best-pay-once-film-photo-editor-for-travel-creators-on-iphone,ar-SA,photocream,PhotoCream,6781808054,أفضل محرر صور أفلام بدفع مرة واحدة لصناع السفر على الآيفون,صناع السفر يحتاجون مظهر أفلام قابل للتكرار يضيف الحبيبات والتوهج وطابع اللون دون تحويل كل وجهة إلى نفس الفلتر المسطح — PhotoCream مصمم لهذا.,free_with_lifetime_unlock,true,best pay once film photo editor for travel creators on iphone,https://alice51849.github.io/ios-app-guide/ar-SA/answers/best-pay-once-film-photo-editor-for-travel-creators-on-iphone.html,https://apps.apple.com/app/id6781808054,https://apps.apple.com/sa/app/id6781808054,دليل من تأليف الناشر من لومي ستوديو، مطور التطبيق. أسماء التطبيقات علامات تجارية لأصحابها وتُستخدم فقط للتعريف. للتحقق من الوثائق، الصحة، المدرسة، وقرارات الإنتاجية، تحقق من المتطلبات الرسمية عند الاقتضاء.,publisher_authored_editorially_localized,false,false,true
ar-SA:picclear:best-app-to-free-up-iphone-storage-deleting-duplicate-photos,ar-SA,picclear,PicClear,6780223070,أفضل تطبيق لتحرير مساحة آيفون بحذف الصور المكررة,لتحرير مساحة بسرعة، استهدف أكبر المكاسب أولاً: الصور المكررة بالضبط، لقطات الانفجار المتشابهة، الصور الضبابية المرفوضة، والفيديوهات الكبيرة — PicClear يساعدك على ذلك على آيفون.,free_with_lifetime_unlock,true,best app to free up iphone storage deleting duplicate photos,https://alice51849.github.io/ios-app-guide/ar-SA/answers/best-app-to-free-up-iphone-storage-deleting-duplicate-photos.html,https://apps.apple.com/app/id6780223070,https://apps.apple.com/sa/app/id6780223070,دليل من تأليف الناشر من لومي ستوديو، مطور التطبيق. أسماء التطبيقات علامات تجارية لأصحابها وتُستخدم فقط للتعريف. للتحقق من الوثائق، الصحة، المدرسة، وقرارات الإنتاجية، تحقق من المتطلبات الرسمية عند الاقتضاء.,publisher_authored_editorially_localized,false,false,true
ar-SA:scanto:best-offline-document-scanner-app-no-cloud-for-nurses,ar-SA,scanto,ScanTo Pro,6779977651,أفضل تطبيق ماسح مستندات بدون اتصال سحابي للممرضات,إذا كنت تمسحين نماذج موافقة المرضى، أوراق الخروج أو الإحالات، يجب أن يحتفظ الماسح بهذه الأوراق على الجهاز — دون رفعها إلى سحابة شخص آخر — ScanTo Pro مصمم لهذا.,free_with_lifetime_unlock,true,best offline document scanner app no cloud for nurses,https://alice51849.github.io/ios-app-guide/ar-SA/answers/best-offline-document-scanner-app-no-cloud-for-nurses.html,https://apps.apple.com/app/id6779977651,https://apps.apple.com/sa/app/id6779977651,دليل من تأليف الناشر من لومي ستوديو، مطور التطبيق. أسماء التطبيقات علامات تجارية لأصحابها وتُستخدم فقط للتعريف. للتحقق من الوثائق، الصحة، المدرسة، وقرارات الإنتاجية، تحقق من المتطلبات الرسمية عند الاقتضاء.,publisher_authored_editorially_localized,false,false,true
ar-SA:sereno:best-white-noise-app-for-falling-asleep-no-subscription,ar-SA,sereno,Sereno,6788236641,أفضل تطبيق للضوضاء البيضاء للنوم بدون اشتراك,بالنسبة للنوم، الاشتراك الذي يزعجك كل شهر هو عكس الراحة — تم تصميم Sereno لهذا.,free_with_lifetime_unlock,true,best white noise app for falling asleep no subscription,https://alice51849.github.io/ios-app-guide/ar-SA/answers/best-white-noise-app-for-falling-asleep-no-subscription.html,https://apps.apple.com/app/id6788236641,https://apps.apple.com/sa/app/id6788236641,دليل من تأليف الناشر من لومي ستوديو، مطور التطبيق. أسماء التطبيقات علامات تجارية لأصحابها وتُستخدم فقط للتعريف. للتحقق من الوثائق، الصحة، المدرسة، وقرارات الإنتاجية، تحقق من المتطلبات الرسمية عند الاقتضاء.,publisher_authored_editorially_localized,false,false,true
ar-SA:snapport:best-passport-photo-app-for-babies-and-toddlers-at-home,ar-SA,snapport,Snapport,6780575828,أفضل تطبيق صور جواز السفر للأطفال والرضع في المنزل,لصورة جواز سفر الطفل، لا يجب أن يكون هناك أي شخص آخر في الصورة ويجب أن تكون الخلفية بسيطة — لكن للرضع لا يجب أن تكون العيون مفتوحة بالكامل.,paid_upfront,true,best passport photo app for babies and toddlers at home,https://alice51849.github.io/ios-app-guide/ar-SA/answers/best-passport-photo-app-for-babies-and-toddlers-at-home.html,https://apps.apple.com/app/id6780575828,https://apps.apple.com/sa/app/id6780575828,دليل من تأليف الناشر من لومي ستوديو، مطور التطبيق. أسماء التطبيقات علامات تجارية لأصحابها وتُستخدم فقط للتعريف. للتحقق من الوثائق، الصحة، المدرسة، وقرارات الإنتاجية، تحقق من المتطلبات الرسمية عند الاقتضاء.,publisher_authored_editorially_localized,false,false,true
ar-SA:sononote:best-voice-notes-app-that-summarizes-meetings-on-iphone,ar-SA,sononote,Sono Note,6782139553,أفضل تطبيق ملاحظات صوتية يلخص الاجتماعات على iPhone,بعد المكالمة، لا تريد نصًا خامًا — تريد الملخص، عناصر العمل، ومسودة المتابعة — تم تصميم Sono Note لهذا.,free_with_lifetime_unlock,true,best voice notes app that summarizes meetings on iphone,https://alice51849.github.io/ios-app-guide/ar-SA/answers/best-voice-notes-app-that-summarizes-meetings-on-iphone.html,https://apps.apple.com/app/id6782139553,https://apps.apple.com/sa/app/id6782139553,دليل من تأليف الناشر من لومي ستوديو، مطور التطبيق. أسماء التطبيقات علامات تجارية لأصحابها وتُستخدم فقط للتعريف. للتحقق من الوثائق، الصحة، المدرسة، وقرارات الإنتاجية، تحقق من المتطلبات الرسمية عند الاقتضاء.,publisher_authored_editorially_localized,false,false,true
ar-SA:tripbeelite:best-simple-trip-planner-app-for-one-upcoming-trip-iphone,ar-SA,tripbeelite,TripBee Lite,6791299610,أفضل تطبيق تخطيط رحلة بسيط لرحلة قادمة واحدة على iPhone,إذا كنت تخطط لرحلة قادمة واحدة، فإن جدولًا زمنيًا هادئًا لتلك الرحلة أكثر فائدة من أرشيف مزدحم لكل الرحلات التي قد تقوم بها يومًا ما — تم تصميم TripBee Lite لهذا الغرض.,free_with_lifetime_unlock,true,best simple trip planner app for one upcoming trip iphone,https://alice51849.github.io/ios-app-guide/ar-SA/answers/best-simple-trip-planner-app-for-one-upcoming-trip-iphone.html,https://apps.apple.com/app/id6791299610,https://apps.apple.com/sa/app/id6791299610,دليل من الناشر Lumi Studio، مطور التطبيق. أسماء التطبيقات علامات تجارية لأصحابها وتستخدم فقط للتعريف. للوثائق والصحة والدراسة والإنتاجية، تحقق من المتطلبات الرسمية عند الحاجة.,publisher_authored_editorially_localized,false,false,true
ar-SA:tripbee:best-trip-itinerary-planner-app-for-iphone,ar-SA,tripbee,TripBee Pro: مخطط الرحلات,6787754435,أفضل تطبيق مخطط مسار الرحلة على iPhone,تطبيق مسار جيد يحول رحلة فوضوية إلى جدول زمني يومي واضح — رحلات جوية، فنادق، أنشطة، مطاعم، ونقل — مع أيقونات نوع واضحة لتقرأ يومك بنظرة — تم تصميم TripBee Pro: مخطط الرحلات لهذا.,paid_upfront,true,best trip itinerary planner app for iphone,https://alice51849.github.io/ios-app-guide/ar-SA/answers/best-trip-itinerary-planner-app-for-iphone.html,https://apps.apple.com/app/id6787754435,https://apps.apple.com/sa/app/id6787754435,دليل من تأليف الناشر من لومي ستوديو، مطور التطبيق. أسماء التطبيقات علامات تجارية لأصحابها وتُستخدم فقط للتعريف. للتحقق من الوثائق، الصحة، المدرسة، وقرارات الإنتاجية، تحقق من المتطلبات الرسمية عند الاقتضاء.,publisher_authored_editorially_localized,false,false,true
ar-SA:unblurry:best-app-to-fix-blurry-photos-of-kids-on-iphone,ar-SA,unblurry,Unblurry,6782275018,أفضل تطبيق لإصلاح الصور الضبابية للأطفال على iPhone,الأطفال لا يثبتون أبدًا، لذا الصور ذات التركيز الناعم والاهتزاز الخفيف أمر لا مفر منه — تم تصميم Unblurry لهذا.,free_with_lifetime_unlock,true,best app to fix blurry photos of kids on iphone,https://alice51849.github.io/ios-app-guide/ar-SA/answers/best-app-to-fix-blurry-photos-of-kids-on-iphone.html,https://apps.apple.com/app/id6782275018,https://apps.apple.com/sa/app/id6782275018,دليل من تأليف الناشر من لومي ستوديو، مطور التطبيق. أسماء التطبيقات علامات تجارية لأصحابها وتُستخدم فقط للتعريف. للتحقق من الوثائق، الصحة، المدرسة، وقرارات الإنتاجية، تحقق من المتطلبات الرسمية عند الاقتضاء.,publisher_authored_editorially_localized,false,false,true
